# started on Mon Jun 22 16:08:09 2020

27536844863;;L1-dcache-store;42712201367;33,37;;
<not supported>;;L1-dcache-store-misses;0;100,00;;
60791031;;LLC-store;42730064085;33,38;;
29962181;;LLC-store-misses;42718203131;33,38;;
97771159038;;L1-dcache-loads;42722426960;33,38;;
2087867604;;L1-dcache-load-misses;42720293748;33,38;2;of all L1-dcache hits
89378536;;LLC-loads;42581508015;33,27;;
15569228;;LLC-load-misses;42513826319;33,22;17;of all LL-cache hits
<not supported>;;L1-icache-loads;0;100,00;;
65663531;;L1-icache-load-misses;42525093773;33,22;;
80989859321;;dTLB-loads;42559509273;33,25;;
21458779;;dTLB-load-misses;42680432288;33,35;0;of all dTLB cache hits
6245307;;iTLB-loads;42759974938;33,41;;
3744667;;iTLB-load-misses;42744483655;33,40;59;of all iTLB cache hits
<not supported>;;L1-dcache-prefetches;0;100,00;;
<not supported>;;L1-dcache-prefetch-misses;0;100,00;;
