# started on Tue Sep  1 18:03:50 2020

17243080244793;;L1-dcache-store;5917002408945;17.79;;
1071721631774;;L1-dcache-store-misses;6235907140585;18.74;;
4757975556;;LLC-store;5858818870088;17.61;;
2196022166;;LLC-store-misses;6328365390683;19.02;;
51650167965454;;L1-dcache-loads;5393100994854;16.21;;
2036007818231;;L1-dcache-load-misses;5670183457727;17.04;3.94;of all L1-dcache hits
648387251207;;LLC-loads;5389322532132;16.20;;
229286908660;;LLC-load-misses;6455465247966;19.40;35.36;of all LL-cache hits
<not supported>;;L1-icache-loads;0;100.00;;
3029114681;;L1-icache-load-misses;8112337608330;24.38;;
51696389157445;;dTLB-loads;5907514237875;17.76;;
21162504369;;dTLB-load-misses;6212646954020;18.67;0.04;of all dTLB cache hits
472574084;;iTLB-loads;5737982440978;17.25;;
195759564;;iTLB-load-misses;6347583799463;19.08;41.42;of all iTLB cache hits
<not supported>;;L1-dcache-prefetches;0;100.00;;
3853768147844;;L1-dcache-prefetch-misses;8136400658352;24.46;;
