# started on Wed Jul 15 07:22:39 2020

17605711000031;;L1-dcache-store;5633674730709;20.74;;
1061962196198;;L1-dcache-store-misses;5428251521705;19.98;;
1930461961;;LLC-store;4765308041295;17.54;;
1096000585;;LLC-store-misses;5539619009328;20.39;;
52324835051362;;L1-dcache-loads;4662769482064;17.17;;
2140028456007;;L1-dcache-load-misses;4827612030477;17.77;4.09;of all L1-dcache hits
830000022913;;LLC-loads;4234162462107;15.59;;
390456869386;;LLC-load-misses;5666675790028;20.86;47.04;of all LL-cache hits
<not supported>;;L1-icache-loads;0;100.00;;
2767355752;;L1-icache-load-misses;7299414777000;26.87;;
52871730626206;;dTLB-loads;5598763729991;20.61;;
20583683709;;dTLB-load-misses;5440295785599;20.03;0.04;of all dTLB cache hits
277439932;;iTLB-loads;4686117350392;17.25;;
169845481;;iTLB-load-misses;5546586710731;20.42;61.22;of all iTLB cache hits
<not supported>;;L1-dcache-prefetches;0;100.00;;
5177603252731;;L1-dcache-prefetch-misses;7292750860242;26.85;;
