# started on Wed Jul 15 07:54:08 2020

17585105665930;;L1-dcache-store;5632960147387;20.52;;
1059331181882;;L1-dcache-store-misses;5460744407805;19.89;;
1848203412;;LLC-store;4788131148516;17.44;;
995777433;;LLC-store-misses;5555828089738;20.24;;
52189962511579;;L1-dcache-loads;4698461406249;17.12;;
2103170603862;;L1-dcache-load-misses;4857256164931;17.70;4.03;of all L1-dcache hits
763332809323;;LLC-loads;4318144374220;15.73;;
350694585311;;LLC-load-misses;5693056349223;20.74;45.94;of all LL-cache hits
<not supported>;;L1-icache-loads;0;100.00;;
2772596276;;L1-icache-load-misses;7314701765525;26.65;;
52733010279259;;dTLB-loads;5608962381331;20.43;;
20837907867;;dTLB-load-misses;5458607324979;19.89;0.04;of all dTLB cache hits
405331181;;iTLB-loads;4688080686030;17.08;;
152311813;;iTLB-load-misses;5571459469773;20.30;37.58;of all iTLB cache hits
<not supported>;;L1-dcache-prefetches;0;100.00;;
4869823303086;;L1-dcache-prefetch-misses;7330352475419;26.71;;
