# started on Wed Jul 15 00:36:51 2020

17198059404638;;L1-dcache-store;4273395797140;24.68;;
1064976854266;;L1-dcache-store-misses;3198324016699;18.47;;
1076930592;;LLC-store;2932481958418;16.94;;
802087793;;LLC-store-misses;3720572532939;21.49;;
51556809996558;;L1-dcache-loads;3220061629475;18.60;;
2203530736985;;L1-dcache-load-misses;3061582031699;17.68;4.27;of all L1-dcache hits
774060659322;;LLC-loads;2537992476723;14.66;;
484995086598;;LLC-load-misses;3738823954548;21.59;62.66;of all LL-cache hits
<not supported>;;L1-icache-loads;0;100.00;;
2063985701;;L1-icache-load-misses;4944022644105;28.56;;
51575694292911;;dTLB-loads;4313315894960;24.91;;
19231097892;;dTLB-load-misses;3162049343367;18.26;0.04;of all dTLB cache hits
11916384;;iTLB-loads;2823521078098;16.31;;
121144308;;iTLB-load-misses;3709438430618;21.42;1016.62;of all iTLB cache hits
<not supported>;;L1-dcache-prefetches;0;100.00;;
5634016816449;;L1-dcache-prefetch-misses;4944025147966;28.56;;
