# started on Wed Jul 15 05:51:32 2020

17201528766788;;L1-dcache-store;4500405530027;24.50;;
1004880609397;;L1-dcache-store-misses;3634159396795;19.79;;
4717603015;;LLC-store;2957188603403;16.10;;
1896169853;;LLC-store-misses;3941665649662;21.46;;
51656932567209;;L1-dcache-loads;3440215268372;18.73;;
2145199119373;;L1-dcache-load-misses;3181021178864;17.32;4.15;of all L1-dcache hits
858142423937;;LLC-loads;2691827925396;14.66;;
171587074467;;LLC-load-misses;3963727340670;21.58;20.00;of all LL-cache hits
<not supported>;;L1-icache-loads;0;100.00;;
1707755642;;L1-icache-load-misses;5226034050613;28.46;;
51677230599392;;dTLB-loads;4526767366955;24.65;;
19177917730;;dTLB-load-misses;3538439954406;19.27;0.04;of all dTLB cache hits
15706775;;iTLB-loads;2934018704630;15.98;;
138906833;;iTLB-load-misses;3930857566620;21.40;884.38;of all iTLB cache hits
<not supported>;;L1-dcache-prefetches;0;100.00;;
5711906247913;;L1-dcache-prefetch-misses;5226363370005;28.46;;
