# started on Tue Jul 14 20:08:14 2020

17176250810716;;L1-dcache-store;3637997966313;22.51;;
1071437919941;;L1-dcache-store-misses;4263196854505;26.38;;
828795908;;LLC-store;2309348778405;14.29;;
658787440;;LLC-store-misses;3462309584688;21.43;;
51582308821208;;L1-dcache-loads;3029577828932;18.75;;
2209693809287;;L1-dcache-load-misses;2980891968251;18.45;4.28;of all L1-dcache hits
733638278597;;LLC-loads;2469220507070;15.28;;
480861040995;;LLC-load-misses;3542574027337;21.92;65.54;of all LL-cache hits
<not supported>;;L1-icache-loads;0;100.00;;
1850734499;;L1-icache-load-misses;4615935838358;28.57;;
51561462380104;;dTLB-loads;3718973601986;23.02;;
19089384131;;dTLB-load-misses;4091382946661;25.32;0.04;of all dTLB cache hits
8716773;;iTLB-loads;2315218431710;14.33;;
89243962;;iTLB-load-misses;3462179873316;21.43;1023.82;of all iTLB cache hits
<not supported>;;L1-dcache-prefetches;0;100.00;;
5616586747670;;L1-dcache-prefetch-misses;4616278264341;28.57;;
