# started on Wed Jul 15 05:13:11 2020

17201533631089;;L1-dcache-store;4552363660601;25.29;;
1009920477890;;L1-dcache-store-misses;3376461956972;18.76;;
5490812214;;LLC-store;2825136693993;15.70;;
2064223232;;LLC-store-misses;3860303819438;21.45;;
51625653647764;;L1-dcache-loads;3422812625133;19.02;;
2147269644240;;L1-dcache-load-misses;3064135404677;17.02;4.16;of all L1-dcache hits
886867984458;;LLC-loads;2620384089728;14.56;;
213888148187;;LLC-load-misses;3877908531071;21.54;24.12;of all LL-cache hits
<not supported>;;L1-icache-loads;0;100.00;;
1718535800;;L1-icache-load-misses;5131076953746;28.51;;
51619983625045;;dTLB-loads;4544150253925;25.25;;
19182319433;;dTLB-load-misses;3411157591021;18.95;0.04;of all dTLB cache hits
14461428;;iTLB-loads;2788772251869;15.49;;
136779688;;iTLB-load-misses;3854967464360;21.42;945.82;of all iTLB cache hits
<not supported>;;L1-dcache-prefetches;0;100.00;;
5711997521776;;L1-dcache-prefetch-misses;5131323900053;28.51;;
