# started on Sat Aug 29 16:27:56 2020

17433772628012;;L1-dcache-store;5915400462873;18.71;;
1070574343454;;L1-dcache-store-misses;6104666060797;19.31;;
3527270149;;LLC-store;5543728854004;17.54;;
1697748117;;LLC-store-misses;6151158411432;19.46;;
51959091587403;;L1-dcache-loads;5193978419201;16.43;;
2035805411125;;L1-dcache-load-misses;5473664677272;17.31;3.92;of all L1-dcache hits
653577251810;;LLC-loads;5053919087218;15.99;;
271162329738;;LLC-load-misses;6294563803200;19.91;41.49;of all LL-cache hits
<not supported>;;L1-icache-loads;0;100.00;;
3079470521;;L1-icache-load-misses;7986055713929;25.26;;
52349869206055;;dTLB-loads;5939805883541;18.79;;
21371202307;;dTLB-load-misses;6057845119241;19.16;0.04;of all dTLB cache hits
538725003;;iTLB-loads;5420130800182;17.15;;
176716446;;iTLB-load-misses;6177277759049;19.54;32.80;of all iTLB cache hits
<not supported>;;L1-dcache-prefetches;0;100.00;;
4156764742186;;L1-dcache-prefetch-misses;7990919800753;25.28;;
