# started on Wed Jul 15 06:22:58 2020

17294613911585;;L1-dcache-store;4631652919151;23.60;;
1011266773331;;L1-dcache-store-misses;3993791346784;20.35;;
3008940986;;LLC-store;3266209870285;16.64;;
1490842038;;LLC-store-misses;4189531208046;21.35;;
51793056515673;;L1-dcache-loads;3576893957591;18.23;;
2148685746184;;L1-dcache-load-misses;3528266933483;17.98;4.15;of all L1-dcache hits
881110379616;;LLC-loads;2938881320927;14.98;;
246915749088;;LLC-load-misses;4246354696467;21.64;28.02;of all LL-cache hits
<not supported>;;L1-icache-loads;0;100.00;;
2015231736;;L1-icache-load-misses;5558507433925;28.33;;
51916288268157;;dTLB-loads;4606954845509;23.48;;
19351345295;;dTLB-load-misses;3983870687079;20.30;0.04;of all dTLB cache hits
33198418;;iTLB-loads;3243735535887;16.53;;
152191452;;iTLB-load-misses;4183024614331;21.32;458.43;of all iTLB cache hits
<not supported>;;L1-dcache-prefetches;0;100.00;;
5704724330431;;L1-dcache-prefetch-misses;5559972443522;28.33;;
