# started on Wed Jul 15 03:07:14 2020

17199657033217;;L1-dcache-store;4470199166325;25.64;;
1042903431431;;L1-dcache-store-misses;3236610131149;18.57;;
3000575572;;LLC-store;2678755163918;15.37;;
909759736;;LLC-store-misses;3736328664581;21.43;;
51572430737991;;L1-dcache-loads;3343756017939;19.18;;
2183775109223;;L1-dcache-load-misses;2969002860610;17.03;4.23;of all L1-dcache hits
855339653454;;LLC-loads;2534831870976;14.54;;
356127830512;;LLC-load-misses;3756989150115;21.55;41.64;of all LL-cache hits
<not supported>;;L1-icache-loads;0;100.00;;
1792220057;;L1-icache-load-misses;4975057759274;28.54;;
51605370305708;;dTLB-loads;4557011093570;26.14;;
18986280579;;dTLB-load-misses;3080051662277;17.67;0.04;of all dTLB cache hits
14032884;;iTLB-loads;2667154222459;15.30;;
110348353;;iTLB-load-misses;3734738521206;21.43;786.36;of all iTLB cache hits
<not supported>;;L1-dcache-prefetches;0;100.00;;
5729130038676;;L1-dcache-prefetch-misses;4974934630722;28.54;;
